,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
285,2024-10-12,BA,151.02000427246094,151.1199951171875,146.3000030517578,146.3000030517578,0.0,5,-2.2389520411677495,159.02891313153026,148.08408888262989,41.934995323278166,-153.9224995059588,29.21150682364245,154.09833374023438,162.0238344828288
285,2024-10-12,BNB-USD,576.4497680664062,578.7108154296875,572.8572387695312,572.8572387695312,1482994534.0,5,3.1534262324003066,617.878811125114,534.0470006424641,52.80485554520103,19.785753573115933,1.7665921118794674,571.1538065592448,553.1165685017903
285,2024-10-12,BTC-USD,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886.0,5,192.07262967886345,66422.70561328635,59244.09126171366,52.83434212219717,30.993013611402468,2.303362191552061,62325.16458333333,60592.3169921875
285,2024-10-12,CAT,399.1175842285156,403.6000061035156,396.6400146484375,396.6400146484375,0.0,5,9.938960820771001,404.0009849913448,374.59205394908486,67.12379578075823,85.19101353541518,39.37513199848827,377.7536265055339,359.3059478759766
285,2024-10-12,CRM,287.77166748046875,290.239990234375,286.29998779296875,289.2099914550781,0.0,5,7.333996744036256,296.0455698219001,264.6217244896233,63.93736010077639,99.40104041363676,46.16627272383017,273.2116093953451,264.1159029642741
285,2024-10-12,CSCO,53.88282775878906,54.33000183105469,53.52000045776367,53.52000045776367,0.0,5,0.8486375707504834,53.703883039923355,51.15812486412938,71.00673001938826,134.3906856960002,47.90874434443601,51.676710764567055,50.315884526570635
285,2024-10-12,CVX,148.24668884277344,152.3300018310547,150.25,150.3800048828125,0.0,5,1.716753462352358,151.03766278896833,139.91334123935198,57.177219391632974,96.67374934327772,21.755745256940152,143.75972544352214,142.53778203328451
285,2024-10-12,DIS,93.7147445678711,94.61000061035156,92.80000305175781,92.8499984741211,0.0,5,0.385189848179607,96.31786854432373,91.55266597105712,53.45955040011576,12.075333468645239,8.753491752279912,93.30887654622396,91.20005340576172
285,2024-10-12,DOGE-USD,0.11141599714756012,0.11205799877643585,0.10945700109004974,0.11073300242424011,519024338.0,5,0.000513851360595341,0.125358164158279,0.09814153477866025,51.23008577930922,23.767543007935803,6.17066401979968,0.10939386611183484,0.1054844994097948
285,2024-10-12,ETH-USD,2476.523193359375,2488.23779296875,2434.202880859375,2436.515625,9372169184.0,5,-25.185892705267634,2748.9850519024476,2262.163190285052,47.32500732367799,-10.395907397667493,4.776065157565887,2484.1282307942706,2500.175948079427
285,2024-10-12,GS,511.2198486328125,517.969970703125,507.79998779296875,508.0,0.0,5,4.637812012295001,508.1162887396536,478.139024370698,60.30382086331876,197.07951361119981,36.36632267195131,490.1882008870443,490.3711680094401
285,2024-10-12,HD,409.7422790527344,413.1400146484375,408.8399963378906,410.55999755859375,0.0,5,7.724503232421625,417.23779653975873,390.41708627274124,68.69802511053184,89.15078421869462,43.79515137515091,396.85117899576824,380.3891352335612
285,2024-10-12,HON,213.78773498535156,216.57000732421875,213.72999572753906,215.17999267578125,0.0,5,2.4379981298550604,213.51067843133703,196.88477444952233,65.47387038784885,224.13748218394838,52.172642920196225,203.9982487996419,202.13782348632813
285,2024-10-12,IBM,229.90435791015625,233.44000244140625,230.4600067138672,233.25,0.0,5,5.382082854679737,231.76222145615594,211.67644278944954,76.84564678059317,153.75245171023445,50.03107637230659,218.69793243408202,207.63080113728842
285,2024-10-12,JNJ,158.90283203125,162.66000366210938,161.1999969482422,162.17999267578125,0.0,5,-0.7191703587280358,160.42688034256287,156.67804214278868,50.343992717169904,-28.153431053432694,6.921370314199924,159.96408131917318,160.21026382446288
285,2024-10-12,JPM,221.14784240722656,224.6300048828125,215.16000366210938,215.6699981689453,0.0,5,2.0984961519065735,218.76797784288894,200.77139441052904,62.45090019609668,317.07525537179123,43.39968669008808,208.44792683919272,211.22425969441733
285,2024-10-12,KO,69.04631042480469,69.58999633789062,69.0,69.45999908447266,0.0,5,-0.46465575173014884,72.18022091488385,68.0601103534267,47.697647934461834,-124.54240964115195,24.917715639980383,70.414599609375,70.08993873596191
285,2024-10-12,MCD,301.4753723144531,305.5,302.9700012207031,304.4200134277344,0.0,5,2.6082982418652136,302.7846205293579,296.25239118939214,68.29326370201562,74.80382828711713,32.107609329575894,297.0740732828776,289.7370844523112
285,2024-10-12,MMM,133.3792266845703,134.86000061035156,133.10000610351562,133.39999389648438,0.0,5,0.29547664897475556,137.29646481507868,131.74747744566352,57.98234817705429,-42.61020488901987,7.3946258084398755,133.8681905110677,131.24035504659017
285,2024-10-12,MRK,108.8586196899414,109.91999816894531,107.9000015258789,109.0999984741211,0.0,5,-1.6492319701589366,115.66917172739632,106.11450442006462,38.836621337148806,-106.42709155810722,33.35913820094049,112.5818105061849,113.55401191711425
285,2024-10-12,MSFT,414.6568908691406,417.1300048828125,413.25,416.1400146484375,0.0,5,-2.5838444444266315,434.71739066435646,405.23275887177635,46.41347253077994,-91.51013997186675,21.86702145559314,423.85866495768227,418.60606536865237
285,2024-10-12,NKE,81.32123565673828,82.2699966430664,81.18000030517578,82.04000091552734,0.0,5,-0.47187941564507696,90.91548567478819,77.30019578273135,49.04482672510046,-43.711664738737404,11.635124101194634,83.09351069132487,82.10098762512207
285,2024-10-12,NVDA,134.79071044921875,135.77999877929688,133.66000366210938,134.00999450683594,0.0,5,4.427827410490011,136.94837192980134,113.17939372571624,61.88685408761928,176.21430354569827,45.535519067679076,122.33690287272135,120.63027076721191
285,2024-10-12,PG,169.05906677246094,171.41000366210938,168.97000122070312,169.4600067138672,0.0,5,-0.9341590646240832,173.51285987028893,164.79600701203526,49.82437277798816,-55.18319591064322,15.849512494432231,170.19575907389324,169.8429941813151
285,2024-10-12,SHW,377.4674987792969,379.07000732421875,375.82000732421875,377.30999755859375,0.0,5,0.9256766720292262,386.10804774884144,366.7264157521351,59.736652315184074,8.056158567411764,8.67620836002683,376.23545939127604,368.13511250813804
285,2024-10-12,TRV,235.5939483642578,236.88999938964844,233.49000549316406,233.49000549316406,0.0,5,0.05043086247397355,239.8321271184463,228.04959742989354,56.446449112541806,-12.113619082494354,0.8863442830146251,235.30216318766276,229.5054618835449
285,2024-10-12,TRX-USD,0.1625089943408966,0.16392099857330322,0.15906000137329102,0.15974000096321106,324423790.0,5,0.0023223966872162605,0.1623004221221225,0.14937197781598402,61.289191428466,172.9116203973421,40.75012988748502,0.15394353320201237,0.15271296724677086
285,2024-10-12,UNH,595.7649536132812,601.52001953125,596.2000122070312,596.489990234375,0.0,5,3.299124536874615,599.7076273574734,568.0205769882297,60.1342980083369,128.0075321948996,26.536117725548436,582.7166748046875,583.162929280599
285,2024-10-12,USDT-USD,0.9997569918632507,1.001142978668213,0.9994210004806519,0.9997419714927673,35944351076.0,5,-0.0001439176323365654,1.0004815414855122,0.9992258295109631,48.39308459701289,-52.20975916959782,19.162788011724825,0.9999764482180278,1.0000617017348608
285,2024-10-12,V,276.846923828125,278.79998779296875,275.3699951171875,276.0400085449219,0.0,5,-0.5702283944676196,282.7590490785315,267.99237304060915,51.74414924885656,-32.40202679687014,4.775352669289829,278.9789571126302,275.7840825398763
285,2024-10-12,VZ,42.25130844116211,43.2400016784668,42.79999923706055,43.150001525878906,0.0,5,0.039230107815718895,43.90381356837915,42.00048445103003,53.34400381143367,-173.02931797761093,30.111698977475605,42.92710800170899,41.553714243570965
285,2024-10-12,WMT,79.92292022705078,80.12999725341797,79.37000274658203,79.69999694824219,0.0,5,0.38171942019260996,81.35758064880804,78.92529898986385,58.54928523144935,-13.210810571916245,10.88363504930116,79.8760279337565,77.81221440633138
285,2024-10-12,XLM-USD,0.0918240025639534,0.09250199794769287,0.09162399917840958,0.09162399917840958,32857637.0,5,-0.0013033821407584384,0.10174116533519291,0.08644613358853794,46.507780063892305,-69.64078877801705,9.272778166398272,0.09475186665852865,0.09460091665387153
285,2024-10-12,XRP-USD,0.5395600199699402,0.542464017868042,0.5357319712638855,0.5382949709892273,569251511.0,5,-0.012571841066369216,0.637577037375639,0.48816784783058365,46.85128007547316,-77.66523566156388,8.508623722854622,0.5703745265801747,0.5683580468098323
286,2024-10-13,AAPL,227.05029296875,229.41000366210938,227.33999633789062,229.3000030517578,0.0,6,0.6687833000564751,230.89082911581409,222.64897801309218,53.15993780338975,50.75697311683903,8.45886539946631,225.6407206217448,225.10024490356446
286,2024-10-13,ADA-USD,0.34803399443626404,0.3588539958000183,0.34465301036834717,0.3532150089740753,185274283.0,6,-0.0033007505564938144,0.40930578607424406,0.31798721355096193,47.63598070264579,-34.72774850297037,8.989713996799985,0.35834086636702217,0.35269924998283386
286,2024-10-13,AMGN,323.13446044921875,329.1700134277344,320.1000061035156,322.20001220703125,0.0,6,-0.5298033628568533,325.31761100750003,307.7848090364453,52.74289596850607,-0.05295368926174387,11.960470393109123,320.9133015950521,321.6567998250326
286,2024-10-13,AMZN,188.82000732421875,189.92999267578125,186.3000030517578,186.6300048828125,0.0,6,0.6891131933897441,193.61247995122142,180.49452230707936,54.846644756748866,21.426724187596587,15.1524214743427,187.6933349609375,182.40283381144206
286,2024-10-13,AXP,275.5122375488281,277.1099853515625,271.0,271.3800048828125,0.0,6,3.652041947416649,278.07240070814817,263.3727286863831,61.811177002887696,122.35667000154594,27.090742466708758,268.3678873697917,259.8078877766927
286,2024-10-13,BA,151.02000427246094,151.1199951171875,146.3000030517578,146.3000030517578,0.0,6,-2.1709353955724,158.7168660136143,147.86813612261616,41.934995323278166,-144.3376720296803,29.21150682364244,153.90666707356772,161.7325012207031
286,2024-10-13,BNB-USD,571.8217163085938,578.0640258789062,565.1304931640625,576.4497680664062,1472484694.0,6,3.0778604296963294,614.0794360241658,534.5919445910685,52.003761952528954,0.04002660291123386,7.879120012606553,571.6472615559895,553.9133417765299
286,2024-10-13,BTC-USD,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690.0,6,235.80906834759662,66391.22361508076,59227.730681794244,52.24079629711759,14.450659911772863,0.7290805468812028,62401.16705729167,60660.885416666664
286,2024-10-13,CAT,399.1175842285156,403.6000061035156,396.6400146484375,396.6400146484375,0.0,6,9.757510633698644,402.4690667623275,379.1866949564225,67.12379578075823,83.13943609269492,39.375131998488285,379.63031209309895,360.3720286051432
286,2024-10-13,CRM,287.77166748046875,290.239990234375,286.29998779296875,289.2099914550781,0.0,6,7.037430411991693,295.51690200928994,267.5366715991085,63.93736010077639,94.0360592729185,46.16627272383016,274.34128824869794,264.6682762145996
286,2024-10-13,CSCO,53.88282775878906,54.33000183105469,53.52000045776367,53.52000045776367,0.0,6,0.8694792232457615,53.89314713995278,51.21278166253746,71.00673001938826,132.99226741511788,47.90874434443601,51.83654505411784,50.467429097493486
286,2024-10-13,CVX,148.24668884277344,152.3300018310547,150.25,150.3800048828125,0.0,6,1.7063940875300148,151.33819635224566,139.9926782815434,57.177219391632974,90.58976718461366,21.75574525694016,144.11250762939454,142.67405217488607
286,2024-10-13,DIS,93.7147445678711,94.61000061035156,92.80000305175781,92.8499984741211,0.0,6,0.37502857432249925,96.28968848392542,91.69633446529333,53.45955040011575,5.5744117234462465,8.753491752279917,93.42768325805665,91.32997767130534
286,2024-10-13,DOGE-USD,0.11133600026369095,0.11200500279664993,0.10879900306463242,0.11141599714756012,573648913.0,6,0.0006101983837803193,0.1254142829825488,0.09840341567496386,51.18497472310481,17.52917656596099,4.485184072236974,0.10953459938367208,0.10563084942599138
286,2024-10-13,ETH-USD,2467.677001953125,2484.12939453125,2436.9697265625,2476.520263671875,9189490605.0,6,-21.50472671015359,2730.845609511065,2262.215694199873,47.06425319630113,-13.833105338947016,4.776065157565899,2484.9972249348957,2496.921984863281
286,2024-10-13,GS,511.2198486328125,517.969970703125,507.79998779296875,508.0,0.0,6,5.375434234889383,511.0866314570737,477.03909180952786,60.30382086331876,184.3036269630543,36.36632267195131,491.4196299235026,490.71001586914065
286,2024-10-13,HD,409.7422790527344,413.1400146484375,408.8399963378906,410.55999755859375,0.0,6,7.369524820961658,416.7466800165382,392.89175687311024,68.69802511053183,84.91364420804915,43.795151375150915,397.9092732747396,381.3571568806966
286,2024-10-13,HON,213.78773498535156,216.57000732421875,213.72999572753906,215.17999267578125,0.0,6,2.7463658052276116,214.77538158718173,196.8296095627206,65.47387038784885,193.4830270766424,52.17264292019623,204.3888916015625,202.4589375813802
286,2024-10-13,IBM,229.90435791015625,233.44000244140625,230.4600067138672,233.25,0.0,6,5.355238203480894,232.79989842203366,211.8964089510132,76.84564678059317,139.84045412868707,50.03107637230658,219.30474192301432,208.3033182779948
286,2024-10-13,JNJ,158.90283203125,162.66000366210938,161.1999969482422,162.17999267578125,0.0,6,-0.6270434630341697,160.07666541704742,156.8550453983823,50.343992717169904,-25.465500644987227,6.921370314199937,159.83089141845704,160.27872594197592
286,2024-10-13,JPM,221.14784240722656,224.6300048828125,215.16000366210938,215.6699981689453,0.0,6,2.61025445734694,220.69756764645783,200.04934855227262,62.45090019609668,274.5133423825615,43.399686690088075,209.08511708577473,211.44529291788737
286,2024-10-13,KO,69.04631042480469,69.58999633789062,69.0,69.45999908447266,0.0,6,-0.4608572817973453,72.06169552670332,67.9642611993709,47.69764793446184,-111.7176673742001,24.91771563998039,70.35372797648112,70.11403859456381
286,2024-10-13,MCD,301.4753723144531,305.5,302.9700012207031,304.4200134277344,0.0,6,2.5453055582534603,302.6096944195055,297.01832987248673,68.29326370201562,71.04249066088151,32.10760932957589,297.35442504882815,290.32115681966144
286,2024-10-13,MMM,133.3792266845703,134.86000061035156,133.10000610351562,133.39999389648438,0.0,6,0.254806752088399,137.29752270880073,131.65832598504693,57.98234817705429,-46.44808387439438,7.394625808439879,133.91999206542968,131.3930611928304
286,2024-10-13,MRK,108.8586196899414,109.91999816894531,107.9000015258789,109.0999984741211,0.0,6,-1.5842295507247144,115.10036337308074,106.0979985959134,38.836621337148806,-97.77897361558263,33.359138200940485,112.404562886556,113.50283584594726
286,2024-10-13,MSFT,414.6568908691406,417.1300048828125,413.25,416.1400146484375,0.0,6,-2.5034345788107544,432.9347584029071,405.30325429240537,46.41347253077995,-84.19043112084765,21.86702145559313,423.38489786783856,418.6095514933268
286,2024-10-13,NKE,81.32123565673828,82.2699966430664,81.18000030517578,82.04000091552734,0.0,6,-0.49280823184211897,90.79904169672893,77.01572499638631,49.04482672510046,-46.92057789420361,11.635124101194632,83.19712142944336,82.16663004557292
286,2024-10-13,NVDA,134.79071044921875,135.77999877929688,133.66000366210938,134.00999450683594,0.0,6,4.543036480259474,137.87333733171366,114.10830024152854,61.886854087619284,155.85192871669884,45.53551906767907,122.86020024617513,120.90908648173014
286,2024-10-13,PG,169.05906677246094,171.41000366210938,168.97000122070312,169.4600067138672,0.0,6,-0.7979329262684303,173.2115306259485,164.83251539455932,49.82437277798816,-51.123686857134636,15.849512494432233,170.09727478027344,169.88070755004884
286,2024-10-13,SHW,377.4674987792969,379.07000732421875,375.82000732421875,377.30999755859375,0.0,6,1.059919697149212,385.8040056365648,366.7436139923414,59.736652315184074,6.8979035344699415,8.67620836002683,376.3546457926432,368.5923736572266
286,2024-10-13,TRV,235.5939483642578,236.88999938964844,233.49000549316406,233.49000549316406,0.0,6,0.22999562083339242,239.380126539192,228.22575267223377,56.446449112541806,-11.01244752887303,0.8863442830146284,235.26067047119142,229.8942077636719
286,2024-10-13,TRX-USD,0.16261500120162964,0.16333900392055511,0.1618880033493042,0.1625089943408966,252312735.0,6,0.002524216418186398,0.16326359211696975,0.1494340077112735,61.36825265298709,174.0361868428315,40.750129887485016,0.15439500013987223,0.15324780071775118
286,2024-10-13,UNH,595.7649536132812,601.52001953125,596.2000122070312,596.489990234375,0.0,6,3.610814681969032,600.6100793756943,569.5727148137587,60.1342980083369,122.19110473789485,26.53611772554843,582.9102640787761,583.5020985921224
286,2024-10-13,USDT-USD,0.9995570182800293,1.0008360147476196,0.9993150234222412,0.9997550249099731,36960774632.0,6,-0.00014493358229461517,1.0004689495866794,0.999194224565695,46.84806298463499,-103.33431554374994,15.600857737771745,0.9999357501665751,1.0000494847695032
286,2024-10-13,V,276.846923828125,278.79998779296875,275.3699951171875,276.0400085449219,0.0,6,-0.4729615462854895,279.5605758116492,270.1157028748743,51.744149248856566,-29.806828948447187,4.775352669289832,278.6630889892578,276.0614201863607
286,2024-10-13,VZ,42.25130844116211,43.2400016784668,42.79999923706055,43.150001525878906,0.0,6,0.007550216251438258,43.924683467756886,41.92265463649117,53.34400381143367,-157.44906408689252,30.11169897747561,42.902638880411786,41.598400052388506
286,2024-10-13,WMT,79.92292022705078,80.12999725341797,79.37000274658203,79.69999694824219,0.0,6,0.351761329126532,81.34999413744463,78.9099355195378,58.549285231449346,-11.564985301067399,10.883635049301164,79.8593978881836,78.00570475260416
286,2024-10-13,XLM-USD,0.09032800048589706,0.0918549969792366,0.0896650031208992,0.0918240025639534,31560040.0,6,-0.0013443663197808126,0.10154159202746033,0.08604520723649384,44.87667039453811,-94.34142943942993,18.278965006342624,0.09454846655329069,0.09449453329046567
286,2024-10-13,XRP-USD,0.5315399765968323,0.539563000202179,0.525704026222229,0.539559006690979,615540884.0,6,-0.012591229172637997,0.6353866934650199,0.4850056886799081,45.78428273707906,-87.25384693189942,14.742387013459085,0.5689875582853953,0.567730513215065
287,2024-10-14,AAPL,230.79205322265625,231.72999572753906,228.60000610351562,228.6999969482422,39882100.0,0,0.9455421584927421,231.46306603113126,222.46887824377106,56.640035611628015,109.29187978768373,18.853000269657507,225.93341013590495,225.20967076619465
287,2024-10-14,ADA-USD,0.36388900876045227,0.36484599113464355,0.3428879976272583,0.3480350077152252,285258532.0,0,-0.002072731069340583,0.40668844076240374,0.31822015849506546,50.92440356766606,-6.482007748763125,3.4242730172028453,0.3586545000473658,0.35334151685237886
287,2024-10-14,AMGN,319.46368408203125,326.95001220703125,322.5899963378906,325.5899963378906,1613300.0,0,-0.4273512841679121,324.0354171451552,308.4470077816027,49.79526687323232,-9.903256236309625,11.960470393109139,320.6564473470052,321.6810740152995
287,2024-10-14,AMZN,187.5399932861328,189.8300018310547,187.36000061035156,189.77999877929688,22614400.0,0,0.6972382386452978,192.44162504272236,181.023375872805,53.444006100932256,17.346746842532458,15.15242147434269,187.72833455403645,182.56866709391275
287,2024-10-14,AXP,275.8713684082031,277.70001220703125,275.1099853515625,276.1600036621094,1399000.0,0,3.656745106936455,278.4254193040415,264.1175067213492,62.03334211553532,150.56443565905104,29.131677107979424,268.97296447753905,260.2679766337077
287,2024-10-14,BA,148.99000549316406,150.08999633789062,146.02000427246094,148.0,9737000.0,0,-2.2548432209265457,158.5637213380281,147.3392815916594,40.43388913764461,-168.7572363334758,30.17279884745008,153.64733378092447,161.2755012512207
287,2024-10-14,BNB-USD,588.9004516601562,591.4108276367188,569.9707641601562,571.8217163085938,1825783992.0,0,4.345987359557853,610.9091275380187,535.9999911143251,54.6312855848061,44.493924330816945,3.238424266366376,572.825107828776,555.0638432820638
287,2024-10-14,BTC-USD,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056.0,0,522.2400779217132,66708.95230401766,59084.41761785735,56.922161775664115,109.22991472284006,19.38486283491176,62602.533854166664,60802.31920572917
287,2024-10-14,CAT,391.1058654785156,396.2900085449219,386.8699951171875,393.3900146484375,3006100.0,0,8.8650406366055,402.29104072651273,380.160933760792,61.79633777186679,43.29729930785225,11.207285080088838,381.2399403889974,361.171381632487
287,2024-10-14,CRM,291.3076171875,292.45001220703125,288.25,289.9200134277344,3642500.0,0,7.006949297566166,296.1431234742406,269.02803436267345,65.70248521691293,106.01470671490743,50.59646410856852,275.58883209228514,265.15541915893556
287,2024-10-14,CSCO,53.90269088745117,54.40999984741211,53.790000915527344,54.310001373291016,11428600.0,0,0.8774840812108806,54.07466933624886,51.2446387539611,71.08052627009292,142.81502593092526,49.216119782096094,51.99704144795736,50.56854127248128
287,2024-10-14,CVX,148.59913635253906,151.89999389648438,150.17999267578125,150.52000427246094,4214700.0,0,1.7069471526216944,151.66048748298564,140.09431293205344,57.72088739400434,84.42769405155961,21.13946745420292,144.47703806559244,142.78182525634764
287,2024-10-14,DIS,94.55104064941406,95.19000244140625,93.80000305175781,94.18000030517578,6262000.0,0,0.42950671014931174,96.34040220704239,91.77305604491073,55.560410721076295,52.053658138268524,15.51890715797085,93.57436650594076,91.43252334594726
287,2024-10-14,DOGE-USD,0.11665400117635727,0.11745599657297134,0.1094290018081665,0.11133600026369095,1038038455.0,0,0.0011029581085535284,0.12587925683824688,0.09862634200485078,53.97222815168107,67.66034202302552,16.25792450242817,0.109907499452432,0.10590396610399087
287,2024-10-14,ETH-USD,2628.89990234375,2652.8818359375,2443.552978515625,2467.6474609375,21434687898.0,0,-5.51446811632286,2726.215776899113,2264.3000189993245,52.04576458121934,55.68751929685487,19.183096982030705,2492.007364908854,2497.9021891276043
287,2024-10-14,GS,517.6063842773438,523.0700073242188,515.510009765625,517.6500244140625,2174900.0,0,6.4015521047491575,515.287298078052,475.2870915703856,62.50335561249116,226.91620061196588,43.08524651028674,492.8639434814453,491.15005645751955
287,2024-10-14,HD,413.2438659667969,416.4200134277344,411.29998779296875,411.4800109863281,2088700.0,0,7.2867535137207256,417.6650109278207,393.4416937840934,70.31150185658124,102.83671935875132,49.87746588350672,399.08408711751304,382.3108647664388
287,2024-10-14,HON,215.38133239746094,217.72000122070312,215.25999450683594,216.24000549316406,1850000.0,0,3.083791375158114,216.2519348138326,196.5734848028666,67.10795463393981,192.33368454441862,55.12884270019993,204.83265431722006,202.79250157674153
287,2024-10-14,IBM,231.87557983398438,236.1199951171875,233.1699981689453,233.57000732421875,2524400.0,0,5.430426186311621,234.09270509719477,212.0120434379615,78.04051060543725,154.39639289299166,56.34818122718392,219.97725880940754,208.98191350301107
287,2024-10-14,JNJ,159.04061889648438,162.13999938964844,160.89999389648438,161.39999389648438,5964000.0,0,-0.5367269319956449,159.82749164729736,156.98808910221433,50.74393530729903,-31.227880948495628,3.085476904036829,159.7022944132487,160.3395543416341
287,2024-10-14,JPM,220.34201049804688,223.6999969482422,218.8800048828125,223.1999969482422,9048900.0,0,2.9171753197676935,222.15119770319149,199.70784770696474,61.36725726547284,237.7374779776126,43.39968669008808,209.69544626871746,211.63130671183268
287,2024-10-14,KO,69.81050872802734,70.47000122070312,69.47000122070312,69.56999969482422,7659300.0,0,-0.39166764974905277,71.98067973459078,67.94702183401273,52.04356688844094,-53.44527338828888,0.2712522116698712,70.31832962036133,70.14972496032715
287,2024-10-14,MCD,306.2192687988281,310.4200134277344,304.5,305.1499938964844,2376300.0,0,2.8453764737413962,303.9678665150801,296.6059738169512,72.37218644222042,134.36463437327052,50.65909113204575,297.79290669759115,290.9233734130859
287,2024-10-14,MMM,134.37893676757812,135.89999389648438,134.02999877929688,134.39999389648438,2207900.0,0,0.29978804460156994,137.15315892356594,131.6581753049497,59.82608855522827,-0.8308678423689448,4.652286000963884,134.00511728922527,131.54618453979492
287,2024-10-14,MRK,108.81893157958984,110.06999969482422,108.68000030517578,109.43000030517578,8130700.0,0,-1.5184138343216773,114.59657616016268,106.07897086742521,38.76045735953338,-83.65621622818371,31.24468354520612,112.22599232991537,113.45543301900229
287,2024-10-14,MSFT,417.4656677246094,424.0400085449219,417.5199890136719,417.7699890136719,16653100.0,0,-2.1878442559824407,431.8772871479759,405.3617326274147,48.43478674079887,-41.277757990374084,3.1252402574002107,423.0047566731771,418.5781778971354
287,2024-10-14,NKE,80.77678680419922,82.04000091552734,80.80000305175781,82.0,8177700.0,0,-0.5470212215797687,90.52406744580661,76.71061120409574,47.77088553536062,-58.17153024294242,14.634010748600353,83.28258387247722,82.15782585144044
287,2024-10-14,NVDA,138.0605010986328,139.60000610351562,136.3000030517578,136.47000122070312,232347700.0,0,4.842365501482121,139.62616233102068,114.07535820730938,63.985882237681814,173.9259613603698,53.78653405326349,123.49249064127604,121.16274439493814
287,2024-10-14,PG,170.46221923828125,172.83999633789062,170.74000549316406,171.02000427246094,5909000.0,0,-0.5701774026335045,173.1090044776736,164.86290714342013,52.54105241527222,1.95023041711541,0.26784542275204026,170.04556223551432,169.95629959106446
287,2024-10-14,SHW,382.6167297363281,385.010009765625,377.3500061035156,378.8999938964844,849500.0,0,1.5637818621528936,386.21441730128447,366.5921592368014,63.092827591882056,97.84305976449954,27.108669488387978,376.6454732259115,369.0638885498047
287,2024-10-14,TRV,239.1191864013672,240.49000549316406,235.0,236.7100067138672,1127200.0,0,0.6492747977694933,239.8146921773419,228.00429585976747,59.46104214379563,70.92790276872746,16.158729618443935,235.33668568929036,230.30303929646809
287,2024-10-14,TRX-USD,0.16043700277805328,0.16291899979114532,0.1596599966287613,0.16261500120162964,416441291.0,0,0.0024798278269724527,0.16351620204833187,0.15009849868628347,58.815155238792535,131.08663495490907,26.599615327075398,0.1548255334297816,0.15375150069594384
287,2024-10-14,UNH,603.0869140625,608.6300048828125,597.3800048828125,599.1099853515625,2447100.0,0,4.397955490377058,602.9867958763355,570.2054587623363,63.333625593543466,157.82720047753574,36.94067352083334,583.3479187011719,583.9642944335938
287,2024-10-14,USDT-USD,0.9995030164718628,1.0005539655685425,0.9981380105018616,0.9995480179786682,73645211355.0,0,-0.00014838572627762225,1.000458542986757,0.9991581335822279,46.43392451454548,-218.37073684534656,14.67796722349636,0.9999122858047486,1.000037251909574
287,2024-10-14,V,279.6767883300781,281.3699951171875,277.989990234375,279.0799865722656,3996600.0,0,-0.16562127423441098,280.19572801488846,270.26772718530685,54.6429249978265,8.256062251538197,17.63488063291735,278.44154968261716,276.29192708333335
287,2024-10-14,VZ,42.4379997253418,43.290000915527344,42.88999938964844,43.0,9923500.0,0,-0.0024635019484193776,43.899293988733746,41.8710536064811,54.674434941867396,-128.36496431891715,27.902792489053585,42.884392801920576,41.660064633687334
287,2024-10-14,WMT,80.11250305175781,80.51000213623047,79.76000213623047,80.05000305175781,9914500.0,0,0.33940463035762036,81.31909653691346,78.90291731806701,59.114810336776756,28.129854586203265,17.498315301727256,79.84908727010091,78.12740173339844
287,2024-10-14,XLM-USD,0.09326700121164322,0.09356000274419785,0.08985500037670135,0.09032800048589706,49584556.0,0,-0.0011267058173054234,0.1012317840423726,0.0859984155330516,48.544271041736174,-52.26276783507702,8.27889288244148,0.09441759983698526,0.09445521670083205
287,2024-10-14,XRP-USD,0.5480210185050964,0.5511299967765808,0.5284069776535034,0.5315409898757935,1075594127.0,0,-0.011148202503412863,0.6318983136469771,0.4841417730992388,48.2878852394254,-58.85338011169287,5.849716459733654,0.567381626367569,0.5675149470567703
288,2024-10-15,AAPL,233.33645629882812,237.49000549316406,232.3699951171875,233.61000061035156,64751400.0,1,1.3545729378910494,232.62401062052774,222.05429138142537,58.79366602830091,199.8481485535094,37.644027761050346,226.3109130859375,225.33938522338866
288,2024-10-15,ADA-USD,0.3585270047187805,0.3694489896297455,0.34905698895454407,0.36388999223709106,399757771.0,1,-0.0015147248867830587,0.4047026689739918,0.31795032959263564,49.82962556170949,-1.0524855279824274,0.7379962163736973,0.35932130018870034,0.3538091003894806
288,2024-10-15,AMGN,319.9262390136719,327.3299865722656,324.0299987792969,326.0299987792969,1956200.0,1,-0.3053134925381755,323.72795469904577,309.95804688786825,50.158369797664236,0.4030285059849323,13.424981575725074,320.4150115966797,321.7409408569336
288,2024-10-15,AMZN,187.69000244140625,188.41000366210938,184.5800018310547,187.6300048828125,32178900.0,1,0.7076248222303718,191.5367402368291,181.44426104490915,53.58790358947665,-19.25397919425615,0.5680267496308964,187.7683344523112,182.74583384195964
288,2024-10-15,AXP,276.6595458984375,281.4200134277344,276.8999938964844,280.57000732421875,2264600.0,1,3.6816321672405934,278.7285255958513,264.99499430160967,62.528265465846815,183.9788481408079,40.379686620793095,269.60431416829425,260.7045504252116
