,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
652,2025-03-14,CRM,279.3999938964844,279.8900146484375,272.67999267578125,275.0,6976900.0,4,-11.164153380752339,314.04105849778654,267.21293930494784,36.92888337120047,-100.6466857742855,42.39422720494849,301.3356658935547,317.4303334554036
652,2025-03-14,CSCO,60.0987548828125,60.619998931884766,59.91999816894531,60.31999969482422,16250700.0,4,-0.6513180933169238,65.59415982447663,59.66952578343353,43.57439679500054,-229.3284853048608,34.05429803936101,63.12455317179362,61.9222469329834
652,2025-03-14,CVX,157.02000427246094,157.24000549316406,153.00999450683594,153.99000549316406,6671500.0,4,0.04159452265216146,160.35420159793878,150.81779547237372,53.73340024573567,-1.4382117229686882,10.69917655144777,155.77566477457682,154.77733306884767
652,2025-03-14,DIS,98.63999938964844,99.0999984741211,97.41999816894531,97.44000244140625,10199800.0,4,-3.2088337471012665,118.43481778580141,95.89018450301694,34.408267721749596,-173.79522891248382,55.7228503766843,108.10466715494792,109.33883336385091
652,2025-03-14,DOGE-USD,0.17179900407791138,0.17570200562477112,0.16492700576782227,0.1650650054216385,1042050428.0,4,-0.02378168245665624,0.24332051078549113,0.14827859451302802,37.8930002632712,-101.33888871990776,37.377062258012444,0.21641946981350582,0.2675229353209337
652,2025-03-14,ETH-USD,1909.467529296875,1945.0914306640625,1861.10595703125,1862.9979248046875,12122715282.0,4,-211.8753738708483,2708.212961396809,1693.624099150066,36.79518152703465,-113.20077322958241,45.15186739759893,2368.9873779296877,2716.1062825520835
652,2025-03-14,GS,541.4099731445312,543.5700073242188,526.7000122070312,533.989990234375,2808100.0,4,-26.138477243321404,654.6051686311706,508.91495465984497,36.51439758113698,-118.54887417682419,63.853333693956785,604.265195719401,618.4295277913411
652,2025-03-14,HD,351.30999755859375,351.3900146484375,345.4200134277344,350.6499938964844,5510700.0,4,-10.809706743448828,404.9828130644144,351.411370285195,31.946289273400723,-206.59229066197034,63.55022830359226,385.1012237548828,397.04504140218097
652,2025-03-14,HON,209.47000122070312,211.14999389648438,207.88999938964844,208.47000122070312,3884400.0,4,-0.5244204512325723,216.05683222387592,205.93024510766708,46.100624416300356,-2.9301973956316614,2.8454906837047047,209.30664876302083,213.52465642293294
652,2025-03-14,IBM,248.35000610351562,248.9499969482422,241.67999267578125,242.75,4045200.0,4,-0.8375411068702192,264.6712742183664,243.8467311527273,50.340076123466694,-137.2830271793127,8.522380398441733,256.8193359375,247.20393397013348
652,2025-03-14,JNJ,162.80999755859375,163.14999389648438,161.10000610351562,162.1199951171875,6235800.0,4,1.8147970563392732,168.2892551708346,161.70374714850132,58.39148684556546,-1.1251311820206802,8.60853533107968,162.42437693277995,155.7558270772298
652,2025-03-14,JPM,231.0170440673828,233.13999938964844,227.5800018310547,228.1199951171875,11962100.0,4,-9.88156203887263,274.83583257119125,219.86106226523452,35.02733262029612,-128.5324298471214,54.253760425204035,255.57908477783204,259.9377398173014
652,2025-03-14,KO,69.16000366210938,69.26000213623047,68.37999725341797,68.51000213623047,14205100.0,4,0.54908210100551,71.7790116057071,68.96142647412688,56.50480967781603,-115.13849039146571,2.5105531344286844,69.97132314046225,66.36774291992188
652,2025-03-14,MCD,299.8299865722656,300.6700134277344,295.7099914550781,296.9700012207031,2696800.0,4,0.9541587546086703,322.2415416695421,293.8249500296767,49.217522511352264,-149.96877836710073,11.647107753361164,306.89125264485676,297.20062255859375
652,2025-03-14,MMM,150.41000366210938,150.7899932861328,147.05999755859375,147.9199981689453,4094400.0,4,0.018117806153668425,155.61280561455393,141.88219255439137,55.54259266879411,35.57323921101573,17.733466484087725,148.52166544596355,147.93756688435872
652,2025-03-14,MRK,93.76000213623047,94.87999725341797,93.44999694824219,94.27999877929688,12681100.0,4,1.2029193959971707,95.67795674360403,88.56535304033153,53.132562594853546,74.94273583463878,27.04211652458105,89.5721809387207,91.7982827504476
652,2025-03-14,MSFT,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800.0,4,-6.769984832257023,409.054661322154,376.8943315977679,41.68802756234294,-89.3015753717359,26.813392288643552,398.4989786783854,411.07276051839193
652,2025-03-14,NKE,71.66000366210938,73.54000091552734,71.31999969482422,73.27999877929688,12183000.0,4,-0.5417802118979154,82.826391877744,72.19732790985366,41.92706120620069,-135.8615908092593,15.631886675443221,76.5476811726888,74.6679692586263
652,2025-03-14,NVDA,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,277593500.0,4,-4.306806738089975,134.90388295485334,103.30245554612321,47.23082733439524,-31.390877866175067,16.68798743920765,125.34088795979818,128.45122744242352
652,2025-03-14,PG,167.97000122070312,168.58999633789062,166.6199951171875,167.7899932861328,6790500.0,4,0.5008192492767591,178.24792135841392,167.59307290428137,47.65300612529417,-59.688967694770135,4.530762945050398,170.68599802652994,167.8808255513509
652,2025-03-14,SHW,341.7799987792969,345.29998779296875,339.19000244140625,343.95001220703125,1860100.0,4,-1.7104693689416308,370.5428074136511,340.1531306967005,41.94791714112057,-164.29774314956254,32.328165536587875,354.3941965738932,355.98852488199867
652,2025-03-14,TRV,260.9100036621094,261.9700012207031,254.6999969482422,256.54998779296875,1302500.0,4,3.2615355909895527,264.3826536432294,244.41842210139956,60.746759242313004,85.7299742561264,28.69095009762112,249.21663309733074,245.90473709106445
652,2025-03-14,TRX-USD,0.22247399389743805,0.2260729968547821,0.2208479940891266,0.22511500120162964,545500565.0,4,-0.0034350982241198036,0.2502426621894012,0.2181419374962677,45.512571259043575,-149.41802850940073,27.741106069604133,0.23572566658258437,0.23774028271436692
652,2025-03-14,UNH,488.6499938964844,489.45001220703125,478.239990234375,481.0,3915900.0,4,-3.905449677581032,497.2202975055908,455.6097989299561,46.04771250209688,-2.0941492488268634,14.134155228018813,485.9655415852865,507.6052037556966
652,2025-03-14,USDT-USD,1.0000289678573608,1.0018219947814941,0.9992589950561523,0.999646008014679,60468227136.0,4,-1.670224010974497e-05,1.0004024522098116,0.9989878578392455,51.07446008416243,78.35384847159499,17.52170067800547,0.9997900386651357,0.9998559455076853
652,2025-03-14,V,331.79998779296875,332.7699890136719,326.3800048828125,327.2099914550781,7810600.0,4,-4.232583348336391,369.29626354953564,326.5677348635503,43.48621300387908,-190.07543677707562,42.76181090800939,349.6339996337891,341.98607076009114
652,2025-03-14,VZ,43.56999969482422,43.77000045776367,43.0099983215332,43.15999984741211,17432100.0,4,0.6577434472997084,46.360858446279785,41.37114114173291,55.756858105907234,27.83241551068733,2.3609544854010402,43.11800003051758,41.31100006103516
652,2025-03-14,WMT,85.11625671386719,85.37000274658203,84.05999755859375,84.95999908447266,35500600.0,4,-3.424715395920117,102.466332120825,83.38430188186055,34.6491085513797,-164.80594279001426,62.383301832136674,95.71615320841471,96.2083023071289
652,2025-03-14,XLM-USD,0.2763670086860657,0.2830510139465332,0.27165600657463074,0.27327200770378113,293081521.0,4,-0.019361105215130625,0.33834826323287215,0.23722333040936258,43.816347993198306,-69.23533178062104,15.504604841152311,0.30467263162136077,0.35062435070673625
652,2025-03-14,XRP-USD,2.356442928314209,2.3833189010620117,2.2400801181793213,2.251004934310913,4318754070.0,4,-0.08333542123684623,2.7490245890410296,1.916582434198106,48.78282864365387,-38.78769117391066,11.234384077369198,2.4414270401000975,2.648722239335378
653,2025-03-15,AAPL,213.49000549316406,213.9499969482422,209.5800018310547,211.25,0.0,5,-6.524466736199912,256.47347529177176,209.67852513547433,34.84111751583309,-203.64098836007093,57.71777309415276,237.05800120035806,233.84691162109374
653,2025-03-15,ADA-USD,0.7482889890670776,0.7584199905395508,0.7331420183181763,0.7383109927177429,720758317.0,5,-0.01824161024704518,1.0341726362369514,0.5076111555435203,47.814759524082554,-26.38205679675607,3.754010067127374,0.7738376319408417,0.8346635133028031
653,2025-03-15,AMGN,313.7099914550781,314.510009765625,310.29998779296875,312.2300109863281,0.0,5,5.0082210783115215,327.9170067832116,301.33099126366335,59.8362129324998,35.30633284947502,18.60302249959658,308.3716664632162,294.9153793334961
653,2025-03-15,AMZN,197.9499969482422,198.64999389648438,195.32000732421875,197.41000366210938,0.0,5,-6.813104000476756,218.0599886686396,190.02801181964165,37.42570091629047,-90.38418402310992,50.404583601586914,210.71666615804037,221.6734992980957
653,2025-03-15,AXP,264.7510681152344,266.6600036621094,259.0,260.1499938964844,0.0,5,-11.460146452513868,311.4200235163684,247.2861776555066,35.115218405683535,-102.37217767366603,49.3021603448075,287.797900390625,301.3964218139648
653,2025-03-15,BA,161.80999755859375,162.32000732421875,159.1999969482422,160.9199981689453,0.0,5,-5.090574595383799,183.5734017867513,145.02459626012367,43.900787655169175,-57.82813576624653,23.18276114946414,170.23699849446615,173.5869992574056
653,2025-03-15,BNB-USD,619.486083984375,619.49951171875,587.083984375,587.1140747070312,1403335470.0,5,-13.94671145544828,639.6580606986327,540.8452718208987,49.43272835735258,-9.584468295833501,9.519573559071617,613.2757202148438,635.4769236246744
653,2025-03-15,BTC-USD,84343.109375,84672.671875,83639.59375,83968.40625,13650491277.0,5,-3088.019464646699,93482.23816709057,78090.34308290941,44.176537495446524,-65.18152137081559,34.702803362134254,89408.32890625,95046.07838541667
653,2025-03-15,CAT,339.6400146484375,341.989990234375,336.95001220703125,337.7200012207031,0.0,5,-3.6819642565668005,352.9524212657921,329.1075793445595,42.68089604966709,-55.07128514703946,20.962687408373842,343.6716684977213,361.0826792399088
653,2025-03-15,CRM,279.3999938964844,279.8900146484375,272.67999267578125,275.0,0.0,5,-10.682598760783435,311.18947877805215,267.0245196350338,36.92888337120047,-95.39167783517817,42.39422720494851,299.65399881998695,316.6946665445964
653,2025-03-15,CSCO,60.0987548828125,60.619998931884766,59.91999816894531,60.31999969482422,0.0,5,-0.7199997752532141,65.5927966408148,59.32519690471743,43.57439679500054,-194.06577635089786,34.05429803936101,63.01395823160807,61.94161758422852
653,2025-03-15,CVX,157.02000427246094,157.24000549316406,153.00999450683594,153.99000549316406,0.0,5,0.1877211075970706,160.36529800627852,150.81669967438552,53.73340024573567,-3.3334075120512567,10.699176551447783,155.87066497802735,154.8080197652181
653,2025-03-15,DIS,98.63999938964844,99.0999984741211,97.41999816894531,97.44000244140625,0.0,5,-3.313914697893239,118.52857018092857,94.7944316806437,34.40826772174961,-150.89663172033548,55.722850376684306,107.73966725667317,109.18083330790202
653,2025-03-15,DOGE-USD,0.1760679930448532,0.17761200666427612,0.17156100273132324,0.17176499962806702,731309597.0,5,-0.02250731131005948,0.23515464230849395,0.1497489629738127,38.74189271794367,-87.54023150220924,35.34756892542462,0.2135386695464452,0.264522068699201
653,2025-03-15,ETH-USD,1937.3946533203125,1955.2384033203125,1904.9656982421875,1909.528076171875,6456484591.0,5,-205.03947573072082,2584.1741492644337,1729.271346341035,37.47345773810631,-99.83183044538883,43.72210483273747,2344.3704467773437,2694.66811726888
653,2025-03-15,GS,541.4099731445312,543.5700073242188,526.7000122070312,533.989990234375,0.0,5,-25.435644148661254,650.0256477693634,505.384160580246,36.51439758113698,-107.6265555314473,63.853333693956785,600.7872619628906,617.9745279947916
653,2025-03-15,HD,351.30999755859375,351.3900146484375,345.4200134277344,350.6499938964844,0.0,5,-11.373959219580911,405.85236958165916,347.3857865462705,31.946289273400723,-183.91541336962348,63.550228303592235,383.1505839029948,396.39515635172523
653,2025-03-15,HON,209.47000122070312,211.14999389648438,207.88999938964844,208.47000122070312,0.0,5,-0.5409976539852153,216.03523772409773,205.81766449758197,46.100624416300356,-6.5712261881874605,2.8454906837047043,209.48307342529296,213.39354248046874
653,2025-03-15,IBM,248.35000610351562,248.9499969482422,241.67999267578125,242.75,0.0,5,-1.1059992537848018,263.7501137347406,243.4548911480719,50.340076123466694,-123.52900154056105,8.522380398441747,256.458002726237,247.73795216878256
653,2025-03-15,JNJ,162.80999755859375,163.14999389648438,161.10000610351562,162.1199951171875,0.0,5,1.5432054623807403,168.23373197677006,161.81026979324946,58.39148684556546,-5.54213148126317,8.608535331079679,162.65133463541667,156.07598495483398
653,2025-03-15,JPM,231.0170440673828,233.13999938964844,227.5800018310547,228.1199951171875,0.0,5,-9.681197276715068,273.1922180758111,218.34414361852478,35.02733262029612,-116.44090479518681,54.253760425204014,254.12537231445313,259.68877334594725
653,2025-03-15,KO,69.16000366210938,69.26000213623047,68.37999725341797,68.51000213623047,0.0,5,0.4418454232793465,71.77674789455558,68.79695816013192,56.504809677816034,-113.55589538652512,2.5105531344286955,69.97696050008138,66.49398415883383
653,2025-03-15,MCD,299.8299865722656,300.6700134277344,295.7099914550781,296.9700012207031,0.0,5,0.3224212600744636,322.38815076680686,293.3553184714744,49.21752251135227,-136.88755068544046,11.647107753361164,306.6109090169271,297.53172963460287
653,2025-03-15,MMM,150.41000366210938,150.7899932861328,147.05999755859375,147.9199981689453,0.0,5,0.1794565189251216,155.68351116528422,142.35448779711814,55.54259266879409,33.88950472449709,17.73346648408773,148.60233205159506,148.1687919616699
653,2025-03-15,MRK,93.76000213623047,94.87999725341797,93.44999694824219,94.27999877929688,0.0,5,1.1758174014823055,95.61791087584184,89.12805622620893,53.132562594853546,71.30237387701825,27.04211652458105,89.90761642456054,91.71434122721354
653,2025-03-15,MSFT,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,0.0,5,-6.270203426096032,406.4744868409058,377.50950668936764,41.68802756234294,-84.19958872333491,26.813392288643556,397.793696085612,410.6347900390625
653,2025-03-15,NKE,71.66000366210938,73.54000091552734,71.31999969482422,73.27999877929688,0.0,5,-0.8037941510917364,83.19113389956875,71.38711088192538,41.92706120620069,-134.1642662628756,15.631886675443207,76.50830383300782,74.68210945129394
653,2025-03-15,NVDA,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,0.0,5,-3.5611948800524686,132.60664156137926,104.32493345082777,47.23082733439523,-28.9041497529036,16.687987439207667,124.88730265299479,128.28326276143392
653,2025-03-15,PG,167.97000122070312,168.58999633789062,166.6199951171875,167.7899932861328,0.0,5,0.15221133712267942,178.46109645441362,167.1538983575981,47.653006125294176,-56.34325067745739,4.530762945050381,170.584331258138,168.03412806193035
653,2025-03-15,SHW,341.7799987792969,345.29998779296875,339.19000244140625,343.95001220703125,0.0,5,-2.4637495380284236,370.78986844683027,339.70220918988844,41.94791714112058,-146.556963392377,32.32816553658787,353.77544657389325,356.0032750447591
653,2025-03-15,TRV,260.9100036621094,261.9700012207031,254.6999969482422,256.54998779296875,0.0,5,3.447833844037831,262.83773824763415,248.14913919377207,60.746759242313004,81.17563802825035,28.690950097621105,249.84630482991537,246.32049357096355
653,2025-03-15,TRX-USD,0.22165000438690186,0.22480100393295288,0.22047799825668335,0.22247199714183807,517229174.0,5,-0.003890939454821718,0.24895428218237375,0.21699821851857687,45.278630944851685,-142.25710670882958,28.17692041483515,0.2353132665157318,0.23775289952754974
653,2025-03-15,UNH,488.6499938964844,489.45001220703125,478.239990234375,481.0,0.0,5,-3.188865852684046,498.3136251241246,456.93795263466444,46.04771250209688,3.679644863304112,14.134155228018805,484.62322285970055,506.72560119628906
653,2025-03-15,USDT-USD,1.0000439882278442,1.001127004623413,0.9997119903564453,1.0000449419021606,38617325773.0,5,7.208521220380959e-06,1.000390686285514,0.9989925188898855,51.14638804374907,50.91661758492713,17.521700678005466,0.9997861365477244,0.9998601287603378
653,2025-03-15,V,331.79998779296875,332.7699890136719,326.3800048828125,327.2099914550781,0.0,5,-4.603962219903963,369.63874613372025,324.5522511807329,43.48621300387908,-164.07171449426644,42.76181090800939,348.83966573079425,342.3732243855794
653,2025-03-15,VZ,43.56999969482422,43.77000045776367,43.0099983215332,43.15999984741211,0.0,5,0.5744694243663204,46.35156321308378,41.46143651225802,55.756858105907234,24.03924365573163,2.3609544854010442,43.20233332316081,41.39916674296061
653,2025-03-15,WMT,85.11625671386719,85.37000274658203,84.05999755859375,84.95999908447266,0.0,5,-3.520245786551513,102.57452380732651,82.33569271489027,34.6491085513797,-153.00276590070288,62.383301832136674,95.06128463745117,96.11788380940756
653,2025-03-15,XLM-USD,0.2747800052165985,0.2838430106639862,0.27198898792266846,0.2763639986515045,206207704.0,5,-0.01808135173113251,0.3308473282085902,0.2388516671432012,43.64370722070286,-65.4195165140349,15.047351355253175,0.3025779982407888,0.3480356673399607
653,2025-03-15,XRP-USD,2.393238067626953,2.4717578887939453,2.356360912322998,2.3564300537109375,3638758922.0,5,-0.06978793393819194,2.7249836062394355,1.9222452307738092,49.34126142405426,-9.235629058762271,5.031654652088156,2.4357844750086466,2.644123991330465
654,2025-03-16,AAPL,213.49000549316406,213.9499969482422,209.5800018310547,211.25,0.0,6,-6.906712703359858,255.37270682034642,207.41829354586451,34.84111751583309,-173.2389121094925,57.71777309415275,236.02100118001303,233.44493255615234
654,2025-03-16,ADA-USD,0.7057639956474304,0.748278021812439,0.6990389823913574,0.7482770085334778,807154727.0,6,-0.021097958781679194,1.0338865407174664,0.5102534524732989,46.43956768226831,-51.112228187219905,8.831709777259531,0.7706795314947764,0.8284403463204701
654,2025-03-16,AMGN,313.7099914550781,314.510009765625,310.29998779296875,312.2300109863281,0.0,6,4.4926662332001115,327.9250008753984,301.72199619491414,59.836212932499805,31.683234851310235,18.60302249959658,309.1233327229818,295.69746856689454
654,2025-03-16,AMZN,197.9499969482422,198.64999389648438,195.32000732421875,197.41000366210938,0.0,6,-6.484489530401362,216.9501385655232,189.66186094619556,37.42570091629047,-84.41911736750606,50.40458360158693,209.69233296712238,221.2501658121745
654,2025-03-16,AXP,264.7510681152344,266.6600036621094,259.0,260.1499938964844,0.0,6,-10.962310506371125,309.72514623215693,246.00094629713996,35.115218405683535,-94.16144191622871,49.3021603448075,286.28924153645835,300.6208297729492
654,2025-03-16,BA,161.80999755859375,162.32000732421875,159.1999969482422,160.9199981689453,0.0,6,-4.598753989536391,181.2280200810957,145.55997735542772,43.90078765516917,-53.24819995250477,23.182761149464135,169.48333180745442,173.51383260091146
654,2025-03-16,BNB-USD,602.2166137695312,621.3615112304688,593.9570922851562,619.4927368164062,1437680152.0,6,-11.64830504240524,638.1547017932191,541.173990833734,47.59135648667793,-12.078105944964712,8.687443790934081,611.4148193359375,633.6133931477865
654,2025-03-16,BTC-USD,82579.6875,85051.6015625,82017.90625,84333.3203125,21330270174.0,6,-3016.187119084454,92685.51815290467,78003.21465959534,42.93349642693361,-73.4937197518364,38.51196642751897,88910.68619791667,94747.331640625
654,2025-03-16,CAT,339.6400146484375,341.989990234375,336.95001220703125,337.7200012207031,0.0,6,-3.5064658192534353,352.9659222840021,329.16607844841974,42.68089604966708,-52.26898361099441,20.96268740837384,343.215668741862,360.51800130208335
654,2025-03-16,CRM,279.3999938964844,279.8900146484375,272.67999267578125,275.0,0.0,6,-10.183573360400032,308.178197771795,267.1437992985175,36.92888337120047,-91.08333441076576,42.3942272049485,298.0826649983724,315.99866638183596
654,2025-03-16,CSCO,60.0987548828125,60.619998931884766,59.91999816894531,60.31999969482422,0.0,6,-0.7656050841747657,65.6225995009217,59.02321119854119,43.57439679500054,-164.81995270689296,34.054298039361015,62.86925760904948,61.95022678375244
654,2025-03-16,CVX,157.02000427246094,157.24000549316406,153.00999450683594,153.99000549316406,0.0,6,0.300068476341977,160.24889838171214,150.8460997872332,53.73340024573567,-3.1112350966106854,10.699176551447769,155.92666524251302,154.81513442993165
654,2025-03-16,DIS,98.63999938964844,99.0999984741211,97.41999816894531,97.44000244140625,0.0,6,-3.3584776684807736,118.21449309379659,93.85250901191631,34.40826772174961,-133.7138810220152,55.722850376684306,107.34833399454753,109.02183329264322
654,2025-03-16,DOGE-USD,0.16823500394821167,0.17669899761676788,0.16622699797153473,0.17606699466705322,935490545.0,6,-0.021877232632428745,0.23348269906855348,0.14720850589656112,37.76218839455501,-94.84048805865297,38.078425466561,0.21008220314979553,0.2608974854151408
654,2025-03-16,ETH-USD,1887.43505859375,1940.474365234375,1863.489013671875,1937.384765625,9292997638.0,6,-201.3324636534726,2534.0657814748806,1716.741091083713,36.743738677048206,-102.13506881018834,46.04435715256655,2316.4152303059896,2668.6164082845053
654,2025-03-16,GS,541.4099731445312,543.5700073242188,526.7000122070312,533.989990234375,0.0,6,-24.595126548586677,644.365870853664,502.87988109946093,36.51439758113698,-98.88095776062302,63.853333693956785,596.924570719401,616.9491902669271
654,2025-03-16,HD,351.30999755859375,351.3900146484375,345.4200134277344,350.6499938964844,0.0,6,-11.686419601512512,406.4627403616596,343.9055701852154,31.946289273400723,-167.2899778303609,63.550228303592235,381.2969950358073,395.524836730957
654,2025-03-16,HON,209.47000122070312,211.14999389648438,207.88999938964844,208.47000122070312,0.0,6,-0.547820275469661,216.01826970861856,205.90237543298298,46.100624416300356,-13.450823428886496,2.8454906837047216,209.74305063883463,213.24518763224285
654,2025-03-16,IBM,248.35000610351562,248.9499969482422,241.67999267578125,242.75,0.0,6,-1.3037257306690435,262.54254603896493,243.31045994248043,50.340076123466694,-113.14652656324249,8.52238039844172,256.0270029703776,248.23422190348307
654,2025-03-16,JNJ,162.80999755859375,163.14999389648438,161.10000610351562,162.1199951171875,0.0,6,1.3128336384829709,168.29064848595868,161.66035249060383,58.39148684556547,-10.854640819811582,8.608535331079686,162.91466776529947,156.39250513712565
654,2025-03-16,JPM,231.0170440673828,233.13999938964844,227.5800018310547,228.1199951171875,0.0,6,-9.413889303210283,271.6835407016446,216.9805141689609,35.02733262029612,-106.80724130465913,54.25376042520402,252.66271514892577,259.3589714050293
654,2025-03-16,KO,69.16000366210938,69.26000213623047,68.37999725341797,68.51000213623047,0.0,6,0.352792807701519,71.81241861189051,68.66999868547276,56.504809677816034,-112.567657991129,2.510553134428691,70.00344416300456,66.6246924718221
654,2025-03-16,MCD,299.8299865722656,300.6700134277344,295.7099914550781,296.9700012207031,0.0,6,-0.17620408476091143,322.508392826697,292.637636836389,49.217522511352264,-126.0121576388148,11.647107753361166,306.37928466796876,297.850905863444
654,2025-03-16,MMM,150.41000366210938,150.7899932861328,147.05999755859375,147.9199981689453,0.0,6,0.30381640478395866,155.74087423558097,142.79012552027842,55.54259266879409,32.6171956139475,17.733466484087725,148.66199900309246,148.39056371053059
654,2025-03-16,MRK,93.76000213623047,94.87999725341797,93.44999694824219,94.27999877929688,0.0,6,1.1411840165890794,95.71053768428364,89.36260303226909,53.132562594853546,68.20647076411159,27.04211652458105,90.28964920043946,91.62312927246094
654,2025-03-16,MSFT,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,0.0,6,-5.807181487638275,404.6124042122493,377.8275890738835,41.68802756234294,-79.29388411216644,26.813392288643563,397.1586069742838,410.01984151204425
654,2025-03-16,NKE,71.66000366210938,73.54000091552734,71.31999969482422,73.27999877929688,0.0,6,-0.9999156800773079,83.1541360485918,70.60253738280468,41.92706120620069,-132.02751738243882,15.631886675443221,76.47456461588541,74.69790789286296
654,2025-03-16,NVDA,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,0.0,6,-2.9364426279711893,131.15161248781772,104.92016027829555,47.23082733439524,-25.9837675876865,16.687987439207657,124.31506144205729,128.04063809712727
654,2025-03-16,PG,167.97000122070312,168.58999633789062,166.6199951171875,167.7899932861328,0.0,6,-0.1226491221105448,178.65710993034943,166.70088567511934,47.653006125294176,-59.53690223882339,4.530762945050382,170.7536646525065,168.1889216105143
654,2025-03-16,SHW,341.7799987792969,345.29998779296875,339.19000244140625,343.95001220703125,0.0,6,-3.025849390868075,370.9528086084419,339.4052571874566,41.94791714112056,-132.16679220337772,32.32816553658787,353.29872029622396,355.93005116780597
654,2025-03-16,TRV,260.9100036621094,261.9700012207031,254.6999969482422,256.54998779296875,0.0,6,3.5545024600267823,262.7929736486443,249.56204954471502,60.746759242313004,77.76987160519944,28.690950097621116,250.63233693440756,246.6856236775716
654,2025-03-16,TRX-USD,0.2122189998626709,0.2216780036687851,0.21120400726795197,0.22165100276470184,594289478.0,6,-0.0049560696750559075,0.24967677958232778,0.21349272064941507,42.68105434659343,-193.83502065518738,38.16888375523501,0.2346710999806722,0.23732383276025454
654,2025-03-16,UNH,488.6499938964844,489.45001220703125,478.239990234375,481.0,0.0,6,-2.5910994274493078,498.46919388702366,459.69178328582785,46.04771250209688,10.015708310773324,14.134155228018802,483.5354817708333,505.85130971272787
654,2025-03-16,USDT-USD,1.0001120567321777,1.0016690492630005,0.9994649887084961,0.9999949932098389,48641020262.0,6,3.1289841454618106e-05,1.0004334704435482,0.9989859385930883,51.48078682274744,86.2688717601544,26.17025933369248,0.9997870703538259,0.9998614460229873
654,2025-03-16,V,331.79998779296875,332.7699890136719,326.3800048828125,327.2099914550781,0.0,6,-4.842461766346958,369.69588094379776,322.68911661479603,43.48621300387908,-144.55782798183236,42.76181090800939,348.1059987386068,342.6407460530599
654,2025-03-16,VZ,43.56999969482422,43.77000045776367,43.0099983215332,43.15999984741211,0.0,6,0.5026795838986686,46.35397376966845,41.48402595567335,55.756858105907234,20.097952473319545,2.3609544854010527,43.28833325703939,41.48900006612142
654,2025-03-16,WMT,85.11625671386719,85.37000274658203,84.05999755859375,84.95999908447266,0.0,6,-3.5549747730968875,102.66207487924339,81.41841981069803,34.6491085513797,-139.01050003406712,62.38330183213666,94.43999048868815,96.01832389831543
654,2025-03-16,XLM-USD,0.2632580101490021,0.2759220004081726,0.2615030109882355,0.2747800052165985,155971751.0,6,-0.017791774086883705,0.3296434525741248,0.23658414442408987,42.38930572660938,-85.20642220417191,19.554566953957835,0.29965516527493796,0.34426801751057307
654,2025-03-16,XRP-USD,2.2978670597076416,2.4085230827331543,2.2745769023895264,2.393275022506714,3890457149.0,6,-0.0659864452739698,2.7256015968001095,1.9236210394227302,47.93973866590867,-34.3600831008193,9.993096840095891,2.421040177345276,2.6298374772071837
655,2025-03-17,AAPL,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400.0,0,-7.08680086280188,253.73506388439574,205.75193715320194,35.33219679855938,-146.02743847570284,52.08165483472956,235.0010009765625,233.21144409179686
655,2025-03-17,ADA-USD,0.7180920243263245,0.7291240096092224,0.705269992351532,0.7057539820671082,756343011.0,0,-0.022111973621817604,1.0335801848243382,0.5141108087231014,46.89759161087517,-48.40641099516847,8.83170977725953,0.7685789326826732,0.8222402304410934
655,2025-03-17,AMGN,317.1700134277344,318.6600036621094,311.7900085449219,314.6400146484375,2292900.0,0,4.313556170225468,328.04000608526115,301.7609918395436,61.73711761517448,52.24873289376401,26.429966414964355,309.9903330485026,296.529123433431
655,2025-03-17,AMZN,195.74000549316406,199.0,194.32000732421875,198.77000427246094,47341800.0,0,-6.32942634906189,215.72606705281765,189.17993270304174,36.187513964480445,-85.25455692985182,52.04844519568628,208.59433339436848,220.83483250935873
655,2025-03-17,AXP,263.5052185058594,266.44000244140625,261.2699890136719,265.19000244140625,2975800.0,0,-10.546725497390412,308.12979014888947,244.70988575443087,34.62348870012039,-86.33694708609059,49.30216034480751,284.7390543619792,299.8384272257487
655,2025-03-17,BA,161.85000610351562,162.77000427246094,159.6199951171875,160.5,5602700.0,0,-4.157825437331297,178.9781075475475,146.16789007208143,43.93636548033849,-47.310666420996554,21.31217665158704,168.73099873860676,173.39583282470704
655,2025-03-17,BNB-USD,631.3626098632812,643.0403442382812,602.2096557617188,602.2096557617188,2488514984.0,0,-7.389778334765765,639.9201553423358,540.2507186811018,50.791643492190985,35.355988650418865,0.7023947059123993,610.3826497395834,632.3311360677084
655,2025-03-17,BTC-USD,84075.6875,84725.328125,82492.15625,82576.3359375,25092785558.0,0,-2806.196681745525,92293.31690046671,77929.3674745333,44.30873953737801,-62.565799764824476,38.511966427518956,88460.53072916667,94485.97799479167
